listing_id,high,medium,low
6927601,0.105562326562,0.399638650239,0.494799023199
6897826,0.0132700854701,0.134782905983,0.851947008547
6882892,0.00726886446886,0.0426007326007,0.95013040293
6873384,0.351132800533,0.380104872905,0.268762326562
6934693,0.0376925518926,0.210976978577,0.75133046953
7224450,0.0417172161172,0.247775690976,0.710507092907
6898157,0.0188747252747,0.0962562770563,0.884868997669
6837355,0.00029304029304,0.0336080586081,0.966098901099
6830595,0.179991896992,0.437597113997,0.382410989011
6943561,0.1603003885,0.478245909646,0.361453701854
6844380,0.251479165279,0.446470795871,0.30205003885
6814286,0.0405873015873,0.150112132312,0.809300566101
6898520,0.177241514042,0.445699367299,0.377059118659
6940979,0.483029807799,0.229677129708,0.287293062493
6851090,0.358504266673,0.329473748474,0.312021984853
7107169,0.0272997002997,0.25257038517,0.72012991453
6830287,0.196406171606,0.147974625375,0.655619203019
6933575,0.130913553114,0.610156532357,0.25892991453
6938972,0.0224522588523,0.151005439005,0.826542302142
6888315,0.00222124542125,0.0414493506494,0.956329403929
6855106,0.0109816849817,0.115920634921,0.873097680098
6838237,0.193217826618,0.573259296259,0.233522877123
6901024,0.0747431628201,0.22561731431,0.69963952287
6846627,0.0117833943834,0.140946298146,0.84727030747
7219857,0.00142710622711,0.0491956043956,0.949377289377
6852685,0.0281413919414,0.29101025641,0.680848351648
6831610,0.139323076923,0.505431945832,0.355244977245
6943538,0.124136907537,0.488051504052,0.387811588412
6911637,0.00358852258852,0.0179863247863,0.978425152625
6854543,0.0489338217338,0.13044957265,0.820616605617
6940451,0.0344781440781,0.357887912088,0.607633943834
6819530,0.432052969253,0.288728959929,0.279218070818
7093396,0.0276547008547,0.207803418803,0.764541880342
6840326,0.0211052503053,0.121868620269,0.857026129426
6834204,0.0444402930403,0.0750107448107,0.880548962149
6902518,0.11011013431,0.386672061272,0.503217804418
6930253,0.064084004884,0.307092751693,0.628823243423
6828293,0.00336923076923,0.0941635475635,0.902467221667
7203744,0.42906018426,0.198306227106,0.372633588634
6816478,0.0905732045732,0.42611959152,0.483307203907
6868890,0.00692072372072,0.0941018537019,0.898977422577
6879338,0.0600798534799,0.438557997558,0.501362148962
6898532,0.108308580309,0.248577511378,0.643113908314
6899965,0.00655393495393,0.0857268953269,0.907719169719
7133875,0.00795164835165,0.0416705960706,0.950377755578
6822218,0.123911843712,0.24962954823,0.626458608059
6814018,0.201164568765,0.165902919303,0.632932511933
6896376,0.10110984571,0.352676701077,0.546213453213
6918670,0.138582306582,0.391843956044,0.469573737374
6867839,0.00158974358974,0.0229941391941,0.975416117216
6823554,0.00579096459096,0.0979433455433,0.896265689866
6934798,0.0836132312132,0.178202220002,0.738184548785
6820823,0.164646886447,0.440728937729,0.394624175824
6880212,0.0422146520147,0.0969317571318,0.860853590854
6934814,0.0145365079365,0.135562592963,0.849900899101
7254134,0.0802036630037,0.140531357531,0.779264979465
6938303,0.28985978466,0.529294705295,0.180845510046
6813807,0.130292818293,0.402073015873,0.467634165834
6878604,0.0188153846154,0.0843765567766,0.896808058608
6876763,0.034226973027,0.141475457875,0.824297569098
6844352,0.00246129426129,0.0695782661783,0.92796043956
6915939,0.173902564103,0.474655189255,0.351442246642
7109370,0.11658151592,0.391386360648,0.492032123432
6855445,0.120076434676,0.204158974359,0.675764590965
6818668,0.0167072039072,0.301646642247,0.681646153846
6836527,0.000123076923077,0.00627985347985,0.993597069597
6831717,0.0328820512821,0.157284249084,0.809833699634
6937162,0.115911111111,0.421523660954,0.462565227934
6922876,0.0142422466422,0.0567330891331,0.929024664225
7109482,0.0319228327228,0.403212498612,0.564864668665
6940972,0.105647241647,0.347662892663,0.54668986569
6883790,0.127721367521,0.340180730381,0.532097902098
6921643,0.0206192918193,0.268815207015,0.710565501166
6935700,0.0117304029304,0.190660761461,0.797608835609
6827025,0.028093040293,0.249141591742,0.722765367965
6943096,0.0781494505495,0.174692307692,0.747158241758
7161468,0.0294668664669,0.205337107337,0.765196026196
6879610,0.0123682983683,0.127731290931,0.8599004107
6935762,0.0800195360195,0.278166566767,0.641813897214
6925042,0.0251669219669,0.0844422466422,0.890390831391
7121050,0.0735347985348,0.187994871795,0.73847032967
6821601,0.0768287780595,0.191736263736,0.731434958204
6926810,0.00578461538462,0.0646898656899,0.929525518926
6946532,0.0420026862027,0.246907026307,0.71109028749
6875171,0.0541166389166,0.385317704518,0.560565656566
7096285,0.139274636475,0.330123099123,0.530602264402
6812321,0.0316416028416,0.147452991453,0.820905405705
6822697,0.0986294816295,0.270137629038,0.631232889333
6941294,0.00490744810745,0.187535908536,0.807556643357
6873564,0.00694505494505,0.0129897435897,0.980065201465
6926791,0.0300095238095,0.321455766456,0.648534709735
7142444,0.530148717949,0.310592696193,0.159258585859
6878128,0.0707577533578,0.635158673805,0.294083572837
6927428,0.046526984127,0.190017338217,0.763455677656
6812674,0.000861538461538,0.00598461538462,0.993153846154
6881774,0.198151404151,0.340718370518,0.46113022533
7167797,0.00427838827839,0.0381706959707,0.957550915751
6865238,0.10383978244,0.630394161394,0.265766056166
6841710,0.153071084471,0.277996270396,0.568932645133
6856334,0.00655897435897,0.0394813186813,0.95395970696
6906462,0.00880146520147,0.16330969031,0.827888844489
6837438,0.118032389832,0.325361918423,0.556605691744
6908277,0.158918192918,0.559892063492,0.28118974359
6841291,0.0400026862027,0.156813963814,0.803183349983
6915178,0.225940744725,0.483836500252,0.290222755023
6893031,0.227854945055,0.403501431901,0.368643623044
6894985,0.311466222666,0.460159151959,0.228374625375
6931134,0.108492551893,0.353794139194,0.537713308913
6872264,0.463726251526,0.310854945055,0.225418803419
6816953,0.164270529471,0.267278588079,0.568450882451
7163518,0.29664031524,0.392242823843,0.311116860917
6893253,0.0332017094017,0.233161904762,0.733636385836
6943822,0.0815851037851,0.281404151404,0.637010744811
6946313,0.0498551892552,0.193308669109,0.756836141636
6839443,0.0100268620269,0.0723216117216,0.917651526252
6911338,0.0380354090354,0.287382417582,0.674582173382
7223877,0.57141001221,0.239431013431,0.189158974359
6917884,0.0323790875791,0.318935886336,0.648685026085
6823126,0.00161025641026,0.0258036630037,0.972586080586
6939488,0.246704695305,0.44758976579,0.305705538906
7196924,0.0600105006105,0.174764835165,0.765224664225
6905685,0.0438144078144,0.202605128205,0.75358046398
6894092,0.00689084249084,0.0296976800977,0.963411477411
6812181,0.0340739038739,0.310948762349,0.654977333777
6854610,0.0219904761905,0.300696658897,0.677312864913
6873754,0.143489377289,0.359783660784,0.496726961927
6859181,0.964786568987,0.0211133089133,0.0141001221001
6825402,0.00655604395604,0.129957946327,0.863486009717
6819526,0.0236942612943,0.131100677101,0.845205061605
6896065,0.00112307692308,0.0213135531136,0.977563369963
6931793,0.0828501054501,0.337023665224,0.580126229326
6907360,0.0251304029304,0.187516927517,0.787352669553
6813182,0.0217548229548,0.177272283272,0.800972893773
6823959,0.06065998446,0.243879365079,0.695460650461
6942189,0.208891730492,0.440267221667,0.350841047841
6844384,0.0329345543346,0.127198135198,0.839867310467
6836888,0.347999245199,0.291730758131,0.36026999667
6917844,0.0553434565435,0.236186058386,0.70847048507
6937842,0.0710847374847,0.431428615829,0.497486646687
6926917,0.145231923632,0.303755777556,0.551012298812
7160740,0.0726261294261,0.164955555556,0.762418315018
6936310,0.0598378510379,0.471764058164,0.468398090798
6849109,0.224964835165,0.40915047175,0.365884693085
6831018,0.0,0.0264586080586,0.973541391941
6909842,0.00294065934066,0.0492684870685,0.947790853591
6861360,0.000711111111111,0.0348002442002,0.964488644689
6883414,0.0455506715507,0.290626373626,0.663822954823
6876026,0.130917282717,0.245695793096,0.623386924187
7095390,0.00202271062271,0.00748205128205,0.990495238095
6932265,0.487234876235,0.340534842935,0.17223028083
6870949,0.0712639138639,0.281965390165,0.646770695971
6831335,0.0505372405372,0.313744144744,0.635718614719
6895698,0.127115484515,0.290318515672,0.582565999812
6889889,0.165786391386,0.276841669442,0.557371939172
6876679,0.0557512914436,0.1688999223,0.775348786256
6947097,0.375074991675,0.172978066378,0.451946941947
6874970,0.020958974359,0.0908495060495,0.888191519592
6831069,0.315541391941,0.546665445665,0.137793162393
6833628,0.0606202908203,0.151288089688,0.788091619492
6819282,0.110448107448,0.340238827839,0.549313064713
6825025,0.0430721500722,0.175712420912,0.781215429015
6856513,0.0390015540016,0.259294638695,0.701703807304
6928711,0.00144175824176,0.0228256410256,0.975732600733
6832548,0.0925084471084,0.369032167832,0.538459385059
6881870,0.0367206349206,0.275420779221,0.687858585859
6866978,0.27474982795,0.549226928627,0.176023243423
7163400,0.29664031524,0.392242823843,0.311116860917
6917187,0.195727228327,0.569463958264,0.234808813409
6927475,0.0264212454212,0.320911355311,0.652667399267
6903243,0.0318231768232,0.366887780595,0.601289042581
6876188,0.0124952380952,0.0745868131868,0.912917948718
6922219,0.0185477411477,0.0854454212454,0.896006837607
7104085,0.002,0.00216703296703,0.995832967033
6920897,0.101820757021,0.418872771673,0.479306471306
6812177,0.0509272283272,0.18799047619,0.761082295482
6941047,0.0790715199331,0.560026892765,0.360901587302
6827609,0.00426813186813,0.0565094017094,0.939222466422
6934328,0.0114021978022,0.10848009768,0.880117704518
6937556,0.516861294261,0.335193428793,0.147945276945
6879765,0.0631157509158,0.610472061272,0.326412187812
6942927,0.00406886446886,0.0811106227106,0.914820512821
6945170,0.055898989899,0.337313575314,0.606787434787
6901915,0.114279365079,0.337195315795,0.548525319125
6824475,0.0307013431013,0.295122566323,0.674176090576
6832968,0.0520732600733,0.197646886447,0.75027985348
7166718,0.000861538461538,0.0435831501832,0.955555311355
6905079,0.0148344322344,0.1645003219,0.820665245865
6940297,0.136801731602,0.706684271284,0.156513997114
6911080,0.0523655677656,0.503258563659,0.444375868576
6917208,0.0395463203463,0.227403487111,0.733050192543
6858925,0.082143989344,0.569466511267,0.348389499389
7169883,0.162284004884,0.430476923077,0.407239072039
6944112,0.300704428904,0.468750960151,0.230544610945
6885816,0.0181750915751,0.113467865468,0.868357042957
6837733,0.0346503052503,0.0785858363858,0.886763858364
6828658,0.110425885226,0.268655412963,0.620918701811
6839429,0.160474769675,0.398717371517,0.440807858808
7164794,0.0230051948052,0.182625396825,0.794369408369
6837661,0.143007570208,0.236673149073,0.620319280719
6883255,0.0151357753358,0.111762348762,0.873101875902
6833054,0.067043956044,0.329775824176,0.60318021978
7675463,0.0818891706584,0.378441269841,0.5396695595
6871526,0.177700854701,0.223718681319,0.59858046398
6876295,0.0624583638584,0.310785836386,0.626755799756
7204045,0.00394578754579,0.116252458652,0.879801753802
6840357,0.157156310356,0.392273193473,0.45057049617
6917531,0.00290598290598,0.0932710622711,0.903822954823
6886057,0.397562370962,0.361392451992,0.241045177045
6833734,0.0466427350427,0.453484515485,0.499872749473
6908098,0.0550468864469,0.196556554557,0.748396558997
6860562,0.0123912087912,0.098643956044,0.888964835165
6859167,0.122302652903,0.297485625486,0.580211721612
6812141,0.0126114774115,0.130073260073,0.857315262515
6919431,0.00257582417582,0.0557877677878,0.941636408036
6869389,0.0386527472527,0.212378266178,0.748968986569
6906034,0.0289641025641,0.0992681318681,0.871767765568
7108495,0.000784615384615,0.00592380952381,0.993291575092
6864681,0.00375384615385,0.0670971916972,0.929148962149
6893982,0.0202996336996,0.125578221778,0.854122144522
6862160,0.016673992674,0.103961993562,0.879364013764
6854804,0.0844202686203,0.288958996559,0.626620734821
7143164,0.0163824175824,0.32230989011,0.661307692308
6936651,0.0524979242979,0.17891954712,0.768582528583
6837450,0.0426610722611,0.248943389943,0.708395537796
6908259,0.80118996559,0.0761385059385,0.122671528472
6916539,0.0691320679321,0.237824619825,0.693043312243
6947176,0.0938442002442,0.238937973138,0.667217826618
6933958,0.300383993784,0.408105361305,0.291510644911
6816549,0.200552980353,0.491605261405,0.307841758242
6876117,0.00074358974359,0.100315750916,0.898940659341
6848605,0.0423531135531,0.20692984793,0.750717038517
6840659,0.0189289377289,0.110494771895,0.870576290376
6823496,0.246311266511,0.450731468531,0.302957264957
6912609,0.0,0.000676923076923,0.999323076923
7097937,0.0125706959707,0.0628752136752,0.924554090354
6924524,0.0423371517372,0.32087037407,0.636792474192
6938236,0.0175047619048,0.0838566544567,0.898638583639
6865751,0.00445274725275,0.0158358974359,0.979711355311
6936323,0.00962344322344,0.0978349206349,0.892541636142
6868422,0.12511015651,0.310652769453,0.564237074037
7210133,0.0205209235209,0.329996780997,0.649482295482
7215631,0.00564786324786,0.0615700521701,0.932782084582
6940189,0.0388341880342,0.308586324786,0.652579487179
6888941,0.00398705738706,0.0212136752137,0.974799267399
6831598,0.0438459096459,0.366064424464,0.59008966589
6939963,0.0180017094017,0.214325097125,0.767673193473
6897175,0.390598801199,0.362754090354,0.246647108447
6816167,0.0482957264957,0.143601953602,0.808102319902
6812965,0.0281296703297,0.231043956044,0.740826373626
7149372,0.311052837761,0.474332510225,0.214614652015
6875959,0.00640366300366,0.0425367521368,0.95105958486
6925644,0.0636029304029,0.546911599512,0.389485470085
6874269,0.0467488067488,0.428492107892,0.524759085359
6814721,0.0223706959707,0.143263492063,0.834365811966
6922432,0.0253758241758,0.355882672883,0.618741502942
6858861,0.0139443223443,0.160853479853,0.825202197802
6835339,0.000923076923077,0.00112820512821,0.997948717949
6896997,0.213113797314,0.352642002442,0.434244200244
6921134,0.00179047619048,0.0389003663004,0.959309157509
6883685,0.266147008547,0.48925041625,0.244602575203
6911406,0.000683760683761,0.005136996337,0.994179242979
6825733,0.431204928405,0.296781485181,0.272013586414
6884462,0.227393406593,0.443297873067,0.329308720339
6858682,0.0139941391941,0.0654532356532,0.920552625153
6894013,0.228930776915,0.392553671969,0.378515551116
6856391,0.433170895771,0.248248107448,0.318580996781
6828064,0.00374065934066,0.0442457542458,0.952013586414
6817336,0.00141733821734,0.0502700854701,0.948312576313
6819178,0.0843477855478,0.30885996226,0.606792252192
7147339,0.133112820513,0.397207037407,0.46968014208
6887757,0.144297924298,0.492507936508,0.363194139194
6946859,0.0713855921856,0.358249150849,0.570365256965
6855963,0.00715286935287,0.0514971916972,0.94134993895
6839828,0.0865665445665,0.343553357753,0.56988009768
6870806,0.139406526807,0.463363325563,0.39723014763
6880221,0.0739312687313,0.345228105228,0.580840626041
6921809,0.0967014541015,0.367916350316,0.535382195582
6897069,0.0201694749695,0.200910667111,0.77891985792
6897157,0.202586169386,0.44779012099,0.349623709624
6898912,0.040789010989,0.231252503053,0.727958485958
6856271,0.150867155067,0.290345654346,0.558787190587
6888381,0.0,0.00411428571429,0.995885714286
7099191,0.0,0.0575179487179,0.942482051282
6917882,0.153165301365,0.431768098568,0.415066600067
6931260,0.00186666666667,0.0408701964702,0.957263136863
6849996,0.0496617826618,0.463067155067,0.487271062271
6887973,0.053978021978,0.31278021978,0.633241758242
6850205,0.199720612721,0.531387057387,0.268892329892
6845657,0.0765622821623,0.316698212898,0.60673950494
6930302,0.00598095238095,0.0469391941392,0.94707985348
6852391,0.0760508756201,0.240636119436,0.683313004944
6920411,0.294216979602,0.344016583417,0.361766436982
6907999,0.0127340659341,0.0936261294261,0.89363980464
6864094,0.018525030525,0.317877367077,0.663597602398
6813852,0.124866888667,0.30256043956,0.572572671773
7232295,0.280648107448,0.378965612166,0.340386280386
6896558,0.0739509157509,0.206687690088,0.719361394161
6858919,0.058506959707,0.582888964027,0.358604076266
6847828,0.0476544566545,0.132901098901,0.819444444444
6925116,0.13073169907,0.358832678433,0.510435622497
6854687,0.0847914529915,0.203954334554,0.711254212454
6946415,0.0931367179829,0.494271600195,0.412591681822
6827859,0.0,0.00147692307692,0.998523076923
6884313,0.322631501832,0.520997313797,0.156371184371
6848651,0.0572461538462,0.422569386169,0.520184459984
7136298,0.0229566211566,0.147361660562,0.829681718282
6874534,0.0259283827284,0.136436896437,0.837634720835
6908942,0.304064713065,0.452246398046,0.243688888889
6894718,0.000615384615385,0.0445179487179,0.954866666667
6876449,0.108678077478,0.272546253746,0.618775668776
6825630,0.118525763126,0.313611233211,0.567863003663
7155655,0.0280527472527,0.164315995116,0.807631257631
7201310,0.0166212454212,0.0838893772894,0.899489377289
6864334,0.0160534798535,0.0946515262515,0.889294993895
6876658,0.019326984127,0.117839294039,0.862833721834
6842370,0.0886869352869,0.217633455433,0.69367960928
6835467,0.348000976801,0.339694239094,0.312304784105
7227368,0.0403284493284,0.0975587301587,0.862112820513
6859482,0.0519471639472,0.208085958486,0.739966877567
6878641,0.032411965812,0.101251770452,0.866336263736
6869916,0.0,0.0024358974359,0.997564102564
6841060,0.00742124542125,0.119915018315,0.872663736264
6887832,0.0194593406593,0.214571606172,0.765969053169
6905898,0.0284991452991,0.0436637362637,0.927837118437
7104742,0.17953038073,0.515318414918,0.305151204351
6948090,0.0325026751027,0.293272616273,0.674224708625
6839851,0.113434965035,0.343102541903,0.543462493062
6934051,0.00432380952381,0.0382549450549,0.957421245421
6888727,0.259960683761,0.366261605062,0.373777711178
7167478,0.0278865134865,0.0382944832945,0.933819003219
6892109,0.179482339882,0.590291020091,0.230226640027
6908544,0.379126007326,0.263528449328,0.357345543346
6921725,0.0364478632479,0.324636874237,0.638915262515
6932343,0.0991395493395,0.513173759574,0.387686691087
6914309,0.00937509157509,0.210666666667,0.779958241758
6919805,0.0823411477411,0.200972893773,0.716685958486
6947828,0.047336996337,0.153964346764,0.798698656899
6920362,0.0765779912395,0.206366597505,0.717055411255
7110179,0.578282872683,0.270955089355,0.150762037962
6877834,0.225027838828,0.474487104349,0.300485056824
6876966,0.107821245421,0.304058251151,0.588120503428
6823918,0.0350058608059,0.156691819292,0.808302319902
6871243,0.00607399267399,0.0623562881563,0.93156971917
6928189,0.245002640095,0.319980718427,0.435016641478
6852455,0.119384615385,0.298063691864,0.582551692752
7208631,0.0389062271062,0.271114292244,0.68997948065
6831811,0.16067965368,0.633751359751,0.205568986569
6904276,0.023463980464,0.12016971917,0.856366300366
6831589,0.121360639361,0.23536969697,0.64326966367
6901814,0.0263001221001,0.145515351315,0.828184526585
6854667,0.810465911866,0.130043489843,0.0594905982906
7192650,0.00468424908425,0.0519484959485,0.943367254967
6836299,0.0215304029304,0.132796825397,0.845672771673
6887919,0.00790915750916,0.172135309135,0.819955533356
6927679,0.105453182715,0.41454155588,0.480005261405
6855908,0.0803892551893,0.299586946387,0.620023798424
6854766,0.0121706959707,0.0806630702631,0.907166233766
6847472,0.0351865689866,0.19846007326,0.766353357753
6862519,0.0417252747253,0.235624220224,0.722650505051
6938819,0.374141680542,0.232722521923,0.393135797536
6945434,0.0895672993673,0.291327228327,0.619105472305
6832722,0.595543611944,0.126927872128,0.277528515929
6852707,0.0136354090354,0.0865638583639,0.899800732601
7177680,0.0241474969475,0.331271728272,0.644580774781
6834945,0.00371794871795,0.00667228327228,0.98960976801
6890316,0.0457563769564,0.333346941947,0.620896681097
6816620,0.00727718947719,0.0700835540528,0.92263925647
6945175,0.0233723609724,0.131081274281,0.845546364746
6914016,0.0291047619048,0.187088607119,0.783806630976
6852619,0.104127716728,0.190434920635,0.705437362637
6813211,0.139396470196,0.447943456543,0.41266007326
6820546,0.0322945720946,0.130845487845,0.83685994006
6836128,0.00745445665446,0.0437633255633,0.948782217782
6850557,0.0865128205128,0.596641314241,0.316845865246
6864997,0.0749797313797,0.133073748474,0.791946520147
6883705,0.0490954822955,0.130343656344,0.820560861361
6898767,0.00397411477411,0.0456559218559,0.95036996337
6866020,0.0181934065934,0.111080830281,0.870725763126
7126382,0.409174469974,0.411761371961,0.179064158064
6847427,0.215113020313,0.429653724054,0.355233255633
6841013,0.045107048507,0.178548251748,0.776344699745
6909469,0.0,0.00297435897436,0.997025641026
6922473,0.00281318681319,0.0394363858364,0.95775042735
6925906,0.0575448107448,0.296349074857,0.646106114398
6946014,0.127493173493,0.350691619492,0.521815207015
6820739,0.0462061050061,0.255970940171,0.697822954823
6927559,0.446916505717,0.292406311637,0.260677182646
7174772,0.00675970695971,0.0850569208569,0.908183372183
6931036,0.0287347985348,0.330641958042,0.640623243423
6918163,0.0171194139194,0.197283760684,0.785596825397
6893604,0.116184577815,0.37331988012,0.510495542065
6868844,0.0657711843712,0.23766959707,0.696559218559
6814537,0.558987190587,0.247808902209,0.193203907204
6916118,0.00267692307692,0.0139362637363,0.983386813187
6838509,0.0555794871795,0.266928715729,0.677491797092
6919725,0.208718015318,0.447078499278,0.344203485403
6932476,0.000307692307692,0.00737118437118,0.992321123321
6860496,0.0333032967033,0.61002977023,0.356666933067
7156799,0.081136019536,0.611846538077,0.307017442387
6837521,0.0128805860806,0.212184126984,0.774935286935
6913204,0.041326007326,0.400513930514,0.55816006216
6947516,0.0871882783883,0.40174043734,0.511071284271
6838117,0.0310783882784,0.146154822955,0.822766788767
6933366,0.0254290598291,0.140195781996,0.834375158175
7134198,0.0435643467643,0.243761172161,0.712674481074
6898450,0.0755048285048,0.315925829726,0.608569341769
6819926,0.0485162393162,0.170413919414,0.78106984127
6947698,0.0437238095238,0.157386124986,0.79889006549
6838721,0.00143296703297,0.0116842490842,0.986882783883
6936661,0.0613330891331,0.537687061656,0.400979849211
6912257,0.0630644688645,0.245466178266,0.691469352869
6905569,0.00406153846154,0.0207934065934,0.975145054945
6927167,0.482856454656,0.242995071595,0.274148473748
7150689,0.022674969475,0.0996444444444,0.877680586081
6820358,0.148274525475,0.190014474414,0.661711000111
6945045,0.0584449328449,0.326222222222,0.615332844933
6866884,0.0374424908425,0.101283760684,0.861273748474
6820658,0.0894845154845,0.379558530359,0.530956954157
6826462,0.0370871794872,0.574969474969,0.387943345543
6932390,0.0345203907204,0.203486846487,0.761992762793
6905031,0.303585148185,0.425713664114,0.270701187701
6923011,0.0107658119658,0.0669548229548,0.922279365079
6908504,0.189408769009,0.418265601066,0.392325629926
6881050,0.297461050061,0.218727405927,0.483811544012
6892968,0.0185604395604,0.245024864025,0.736414696415
7346996,0.128672305472,0.491085692086,0.380242002442
6876206,0.0143531135531,0.139238583639,0.846408302808
6813475,0.0758027750028,0.270102075702,0.654095149295
7190057,0.0950033522034,0.137385658786,0.767610989011
6838465,0.195199111999,0.38234967255,0.422451215451
6899364,0.0621994005994,0.124634188034,0.813166411366
6891616,0.0,0.00427878787879,0.995721212121
6836715,0.0324844932845,0.133455833056,0.83405967366
6829616,0.0148578754579,0.119995115995,0.865147008547
6829144,0.0511650793651,0.528693772894,0.420141147741
6893064,0.0282,0.176942162111,0.794857837889
6861300,0.00241025641026,0.0946390720391,0.902950671551
6926847,0.0223737817738,0.475011854812,0.502614363414
6894021,0.0227653235653,0.118816849817,0.858417826618
6897946,0.0313311355311,0.194673326673,0.773995537796
6835716,0.128041824842,0.307908226816,0.564049948342
6832160,0.407883827284,0.322796225996,0.26931994672
6835291,0.0291958485958,0.130852014652,0.839952136752
6945184,0.0354985066216,0.171350186566,0.793151306813
7140488,0.045966033966,0.263389010989,0.690644955045
6937850,0.0882444444444,0.342962370962,0.568793184593
6899603,0.0405535575536,0.109447374847,0.849999067599
6903105,0.15517982018,0.289467399267,0.555352780553
6828476,0.0137802197802,0.121739238539,0.864480541681
6835098,0.00423663003663,0.0288573870574,0.966905982906
