listing_id,high,medium,low
6837794,0.081076142,0.4076713867,0.5112525182
6943098,0.3315953189,0.4923859616,0.1760187061
6927601,0.0850399699,0.5067326307,0.4082273725
6897826,0.0004568376,0.0216089345,0.9779341975
6882892,0.0019666804,0.0243084734,0.973724837
6873384,0.4264017627,0.3866505947,0.186947656
6934693,0.0033535177,0.0283718483,0.9682746079
7224450,0.0145240897,0.3839235129,0.60155242
6898157,0.0004483777,0.0153958388,0.9841557565
6837355,0.0003217805,0.0130969947,0.9865811813
6830595,0.1128850799,0.4659987154,0.421116198
6943561,0.3084112401,0.4094916935,0.2820970664
6844380,0.3255994795,0.4623483163,0.2120521505
6814286,0.0087657987,0.0711955848,0.9200386425
6898520,0.1754008854,0.5678227314,0.2567764101
6940979,0.4268855716,0.4160867231,0.1570276919
6851090,0.0697940064,0.0411896783,0.8890163271
7107169,0.0165844131,0.2264173283,0.7569982595
6830287,0.0561099587,0.2456745524,0.698215509
6933575,0.0360556055,0.2661517655,0.6977926056
6938972,0.1205857542,0.5668745733,0.3125396726
6888315,8.604737256386E-05,0.0056465348,0.9942674801
6855106,0.0167432238,0.166249179,0.8170075536
6838237,0.2740134843,0.4634485491,0.2625379397
6901024,0.1025862049,0.2732710755,0.6241427062
6846627,0.002708262,0.0822397935,0.9150519414
7219857,3.946249842213E-05,0.0025877164,0.9973728228
6852685,0.0180455488,0.1827448048,0.7992096163
6831610,0.1116696844,0.6502909348,0.2380394143
6943538,0.0300244121,0.1576386642,0.8123369808
6911637,0.0006233597,0.0096613246,0.9897153814
6854543,0.0126810481,0.0829089259,0.9044100293
6940451,0.0497563279,0.4883719287,0.4618717267
6819530,0.2329329939,0.3654100971,0.4016568957
7093396,0.0073185776,0.1244844862,0.8681969483
6840326,0.0084845053,0.1071845637,0.8843308672
6834204,0.0036727028,0.0340883295,0.9622389572
6902518,0.0910029253,0.3766658045,0.5323312568
6930253,0.0625170836,0.1763694994,0.761113417
6828293,0.0003119189,0.0140322608,0.985655806
7203744,0.7791894469,0.1535837614,0.0672267515
6816478,0.104694254,0.4435291509,0.4517766151
6868890,0.012182804,0.1520001909,0.8358169732
6879338,0.0468466215,0.5946818805,0.3584714913
6898532,0.0220334218,0.1808641802,0.7971023863
6899965,0.0017876856,0.0290680233,0.9691443251
7133875,0.0012106167,0.0049466963,0.9938426549
6822218,0.0393294604,0.4311283062,0.5295422335
6814018,0.2076891812,0.319658612,0.4726522202
6896376,0.0685042077,0.513705902,0.4177899305
6918670,0.1419430447,0.6030486945,0.2550082339
6867839,0.0010960789,0.0158604658,0.9830434581
6823554,0.0007051454,0.0169573954,0.982337438
6934798,0.0065969707,0.0531989863,0.9402040357
6820823,0.0838825372,0.5776914602,0.3384260026
6880212,0.0165724998,0.0929999985,0.8904275353
6934814,0.0015495055,0.0237953533,0.9746551949
7254134,0.0071827561,0.0181583245,0.9746589535
6938303,0.3110359827,0.5557337633,0.1332302405
6813807,0.0268348533,0.4014950007,0.571670156
6878604,0.0171908466,0.0133794147,0.9694297689
6876763,0.0038623357,0.0227016872,0.9734359842
6844352,0.000853616,0.0205372347,0.9786091344
6915939,0.1387883209,0.432514729,0.4286969635
7109370,0.0547992776,0.3757067398,0.569493949
6855445,0.036426139,0.1988047408,0.7647690933
6818668,0.0222194399,0.299549466,0.6782310991
6836527,9.170533708325E-05,0.0034463703,0.9964618477
6831717,0.0105955215,0.1052293914,0.8841750795
6937162,0.0749993848,0.2253219724,0.6996786897
6922876,0.0058975672,0.0822481051,0.911854272
7109482,0.0581401403,0.3874419321,0.5544179276
6940972,0.0317202439,0.2252773728,0.7430024219
6883790,0.0566950484,0.3351808655,0.608124123
6921643,0.0272311463,0.2591288409,0.7136400413
6935700,0.0023490306,0.0454409587,0.9522100456
6827025,0.0084472629,0.2408483503,0.750704406
6943096,0.0209998056,0.0864477018,0.8925524657
7161468,0.0027966389,0.0323547163,0.9648487117
6879610,0.0062833396,0.0618849486,0.9318316704
6935762,0.0587223253,0.3506241338,0.5906535544
6925042,0.0418291964,0.1468466079,0.8113241454
7121050,0.0180601626,0.3040214968,0.6779183372
6821601,0.0130947679,0.031063152,0.9558421002
6926810,0.0049132791,0.0281533654,0.9669333189
6946532,0.0052721865,0.1290126995,0.8657151027
6875171,0.0678794446,0.2978835871,0.634236975
7096285,0.0686188112,0.4103714501,0.521009732
6812321,0.002094027,0.0285645256,0.9693414343
6822697,0.0784014921,0.2006190777,0.7209794302
6941294,0.0044637164,0.1725451128,0.8229911792
6873564,0.0019178006,0.0041824597,0.9938997326
6926791,0.0317652255,0.400153304,0.568081457
7142444,0.6242514284,0.2882228437,0.0875257748
6878128,0.1182354282,0.667094199,0.2146703594
6927428,0.010101918,0.2705579911,0.7193401371
6812674,0.0005981818,0.0047896574,0.9946121723
6881774,0.2082996089,0.5188133315,0.2728870462
7167797,0.0011820438,0.0327820686,0.9660358322
6865238,0.0615096303,0.5308687714,0.4076215983
6841710,0.0442515227,0.3454458284,0.6103026287
6856334,0.0034589117,0.0250233406,0.9715177234
6906462,0.0023792161,0.0475774873,0.9500432778
6837438,0.0419465969,0.1967096848,0.7613437585
6908277,0.2149934679,0.5728109502,0.2121955953
6841291,0.0045476744,0.0397231739,0.9557291715
6915178,0.0743299735,0.3315141496,0.5941559003
6893031,0.1484912208,0.5718766254,0.2796321673
6894985,0.2691819093,0.6423813988,0.0884366517
6931134,0.0533530017,0.2145898776,0.7320570705
6872264,0.3365707032,0.4042318437,0.2591974798
6816953,0.136924284,0.5688777808,0.2941979352
7163518,0.2757549822,0.5087152125,0.215529792
6893253,0.0164316141,0.2255346648,0.7580336599
6943822,0.0166640108,0.1635715115,0.8197645338
6946313,0.0208374938,0.1790506526,0.8001118938
6839443,0.0234219662,0.0804486911,0.896129284
6911338,0.0324301376,0.2757486565,0.6918212259
7223877,0.6866509536,0.2201776062,0.093171467
6917884,0.0205492177,0.379320278,0.600130496
6823126,0.0006694235,0.0143566472,0.9849739874
6939488,0.0416327047,0.1134796308,0.8448877148
7196924,0.0081730527,0.032878143,0.9589487599
6905685,0.0032863057,0.0125496422,0.984164077
6894092,0.0014543254,0.0087740429,0.9897716101
6812181,0.0031490139,0.032621294,0.9642296926
6854610,0.0320677331,0.4996257651,0.4683065236
6873754,0.1110185309,0.4206722508,0.4683091915
6859181,0.9528541515,0.0418025869,0.0053432813
6825402,0.0012267121,0.0627429516,0.9360303522
6819526,0.0101781751,0.2446099128,0.7452118493
6896065,0.0006768286,0.0841825569,0.9151406278
6931793,0.0298570359,0.321853226,0.6482897415
6907360,0.0128923907,0.1868494691,0.8002581444
6813182,0.0274777345,0.0642535355,0.9082686763
6823959,0.0010463007,0.0255144547,0.9734392294
6942189,0.1604391599,0.5895094566,0.2500513567
6844384,0.061273456,0.3660373451,0.5726892124
6836888,0.3846394161,0.3323032695,0.2830573412
6917844,0.0093833183,0.0949649393,0.8956517315
6937842,0.0874200706,0.799029496,0.1135503932
6926917,0.0277798471,0.3003358607,0.6718842955
7160740,0.055527709,0.2590951639,0.6853771372
6936310,0.0218701523,0.4065313427,0.571598521
6849109,0.138030728,0.5068359326,0.3551333394
6831018,6.534806088897E-05,0.0052419802,0.9946926462
6909842,0.0006661019,0.0396850684,0.9596488229
6861360,0.0004749701,0.0274729293,0.972052095
6883414,0.0287759327,0.250315948,0.7209081428
6876026,0.0280972782,0.1630909386,0.8088117949
7095390,8.891394947812E-05,0.0042655135,0.9956455452
6932265,0.6015869508,0.3332982749,0.0651148011
6870949,0.0238511852,0.2091379218,0.7670108662
6831335,0.05078715,0.258464396,0.6907484138
6895698,0.1029916449,0.4492127847,0.4477955569
6889889,0.0745130403,0.2947216139,0.6307653659
6876679,0.0090897353,0.0842651157,0.9066452089
6947097,0.2165301035,0.1791397861,0.6043301238
6874970,0.0038471392,0.0211612891,0.9749916164
6831069,0.3101932555,0.6283973515,0.0614093696
6833628,0.0612595393,0.4921488098,0.4465916375
6819282,0.0184181544,0.3091023096,0.672479505
6825025,0.0273295824,0.175559241,0.7971111732
6856513,0.0593781655,0.3496350447,0.5909867831
6928711,6.227480531933E-05,0.0039427579,0.9959949729
6832548,0.0883346424,0.5220716275,0.3895937301
6881870,0.0078823577,0.2679427519,0.724174913
6866978,0.4312974662,0.424831951,0.143870623
7163400,0.2542797952,0.5028163911,0.2429038003
6917187,0.0469716818,0.1462803351,0.8067479579
6927475,0.0416156878,0.274886273,0.6834980291
6903243,0.2146929359,0.2871958598,0.4981112177
6876188,0.0089630489,0.1072759217,0.8837610671
6922219,0.0032916737,0.0663053081,0.9304030261
7104085,0.001090465,0.0065324783,0.9923770559
6920897,0.2024709899,0.6564955435,0.1410334733
6812177,0.0010507526,0.0158605554,0.9830886936
6941047,0.0370003279,0.4404053519,0.5225943136
6827609,0.0003323449,0.0124378079,0.9872298245
6934328,0.0006156127,0.0190977857,0.980286582
6937556,0.2718607853,0.6102183734,0.1179208078
6879765,0.1818756839,0.6293535793,0.1887707636
6942927,0.0016779142,0.0821452741,0.9161768633
6945170,0.0583129835,0.3117326112,0.629954365
6901915,0.0157861174,0.2984128387,0.6858010632
6824475,0.002331288,0.0552372859,0.9424313783
6832968,0.0220992665,0.1908970056,0.7870037111
7166718,0.0003572947,0.0104630967,0.98917959
6905079,0.0070963115,0.1393645782,0.8535391141
6940297,0.3034736527,0.6267343474,0.0697920369
6911080,0.0648894693,0.4857225584,0.4493879656
6917208,0.0046064321,0.0436096874,0.9517838766
6858925,0.0391218028,0.3188880468,0.6419901805
7169883,0.3280205725,0.4302848547,0.2416945326
6944112,0.4156449697,0.4813621747,0.102992849
6885816,0.0150786143,0.2191954818,0.7657259081
6837733,0.0221627967,0.1625420045,0.8152952122
6828658,0.033410938,0.2585366896,0.7080523355
6839429,0.2637209902,0.3547042375,0.3815748259
7164794,0.004926902,0.0353558839,0.9597171873
6837661,0.0846764729,0.2609770513,0.6543464557
6883255,0.006237065,0.0903070542,0.9034558892
6833054,0.0121682059,0.1327633245,0.8550685207
7675463,0.0104706401,0.0522369519,0.9372923644
6871526,0.0662456541,0.1947637991,0.7389904999
6876295,0.0196605356,0.1725893937,0.8077500589
7204045,0.0005041256,0.0226077467,0.9768880804
6840357,0.0641639842,0.3974143677,0.5384216717
6917531,0.0001157148,0.0040749987,0.9958093123
6886057,0.7781357708,0.1921942878,0.0296699598
6833734,0.0560549273,0.4566675244,0.4872775014
6908098,0.1126305415,0.4620292659,0.4253402195
6860562,0.0369829775,0.1930518556,0.7699651736
6859167,0.424812107,0.4654488478,0.1097390285
6812141,0.0007402904,0.0102009593,0.9890587456
6919431,0.0011177439,0.0812866966,0.9175955806
6869389,0.0241717297,0.3935731076,0.5822551845
6906034,0.0208525602,0.121691705,0.8574557381
7108495,0.0007465341,0.0055858625,0.9936675704
6864681,0.0001221271,0.0128413802,0.9870364905
6893982,0.0043771911,0.1020667561,0.8935560323
6862160,0.0199655589,0.1564071454,0.8236272872
6854804,0.0289330116,0.3512662434,0.6198007274
7143164,0.009990269,0.5765211137,0.4134885938
6936651,0.0237844401,0.1255633737,0.850652213
6837450,0.0195400385,0.1284871928,0.8519728039
6908259,0.9182079702,0.0614887947,0.0203032529
6916539,0.029744759,0.2584318829,0.7118234049
6947176,0.1306812118,0.2618588641,0.6074599509
6933958,0.3663842064,0.5259956923,0.1076200946
6816549,0.1349025139,0.5940423746,0.2710551115
6876117,0.0008643053,0.0394729924,0.9596626836
6848605,0.0140899583,0.2883855438,0.6975244493
6840659,0.0617477503,0.2962437525,0.6420085173
6823496,0.1565585943,0.4352156808,0.4082257249
6912609,2.843086222125E-05,0.0009720371,0.9989995131
7097937,0.0055301743,0.0507086297,0.9437611638
6924524,0.0315247844,0.2691754582,0.6992997523
6938236,0.1015056068,0.37402709,0.5244672898
6865751,0.0037349535,0.0256584455,0.9706065522
6936323,0.0077555173,0.1410093731,0.8512351096
6868422,0.1489128442,0.3090398943,0.5420472481
7210133,0.0215431828,0.1975399572,0.7809168601
7215631,0.0080449246,0.0796749242,0.9122801025
6940189,0.0127007354,0.2390302598,0.7482689603
6888941,0.0004395601,0.0227000939,0.9768603521
6831598,0.0515998261,0.3875271543,0.5608730197
6939963,0.003933119,0.0608404831,0.9352263816
6897175,0.127227755,0.5797059917,0.2930662332
6816167,0.0234103123,0.1525939349,0.8239957628
6812965,0.02312697,0.2820498837,0.6948231295
7149372,0.2661951425,0.5684389522,0.1653658785
6875959,0.0035150783,0.0188097502,0.9776751302
6925644,0.0836241591,0.6780420338,0.2383338339
6874269,0.1003986959,0.6968736685,0.2027276758
6814721,0.0029141943,0.0181630618,0.9789227125
6922432,0.0347253128,0.3484074859,0.6168672148
6858861,0.005205587,0.0898874957,0.9049069332
6835339,0.0006768029,0.0052045685,0.9941186149
6896997,0.2551261718,0.5807470394,0.1641268155
6921134,0.0003086435,0.0074799562,0.9922113945
6883685,0.2492683049,0.5955971624,0.1551345059
6911406,0.0001955206,0.0033733954,0.9964311289
6825733,0.6921891988,0.1783176486,0.1294931324
6884462,0.2790132317,0.5486068404,0.1723799547
6858682,0.0045192264,0.045834711,0.9496460861
6894013,0.1799539921,0.5383889194,0.2816570617
6856391,0.3648530419,0.3233653494,0.3117816086
6828064,0.0001561132,0.0106061496,0.9892377789
6817336,8.277896358774E-06,0.0061768931,0.9938148076
6819178,0.0362036406,0.3539125557,0.609883787
7147339,0.1834613804,0.3469505368,0.4695880694
6887757,0.179845987,0.6047094214,0.2154445782
6946859,0.0607382334,0.4515156821,0.4877461047
6855963,0.0035295215,0.0187069063,0.9777635932
6839828,0.1619732956,0.4364417429,0.4015850018
6870806,0.1216467447,0.3471483345,0.5312049409
6880221,0.2714912848,0.4714346913,0.2570740373
6921809,0.0374289683,0.3562274527,0.6063436025
6897069,0.0716152001,0.4739615537,0.4544232127
6897157,0.4185924879,0.4701895411,0.1112179509
6898912,0.0092216866,0.2130936109,0.7776846941
6856271,0.0396523274,0.3270789346,0.6332687011
6888381,0.000082175,0.0028313335,0.9970864398
7099191,0.0015698991,0.0276355247,0.9707945851
6917882,0.1952992356,0.5821283806,0.222572357
6931260,4.0865255221785E-05,0.0088175467,0.9911415723
6849996,0.0510680607,0.4011568224,0.5477751068
6887973,0.0315582989,0.3172424232,0.651199283
6850205,0.1284395007,0.5756835775,0.2958768815
6845657,0.0545582346,0.4031334252,0.5423083134
6930302,0.0216435902,0.2080783629,0.7702780569
6852391,0.005678312,0.0233998514,0.9709218431
6920411,0.1454406604,0.251642835,0.6029164777
6907999,0.00581284,0.1197753672,0.8744117751
6864094,0.0098054506,0.1673116959,0.8228828586
6813852,0.0130759327,0.0604769987,0.9264470325
7232295,0.138069967,0.612971049,0.2489589974
6896558,0.0597394718,0.4551276062,0.4851329353
6858919,0.0484875571,0.2904942315,0.6610181678
6847828,0.0135967677,0.1315018837,0.8549013142
6925116,0.048970974,0.3449981523,0.6060308737
6854687,0.0141930677,0.0776725739,0.9081343668
6946415,0.07712514,0.6522733858,0.2706014809
6827859,1.759542210495E-05,0.0016377054,0.998344746
6884313,0.3478597843,0.5222111269,0.1299290888
6848651,0.011127176,0.0743630961,0.9145097091
7136298,0.0180565763,0.21001575,0.7719276518
6874534,0.1328268548,0.422507403,0.4446657153
6908942,0.4622214673,0.474518391,0.0632601384
6894718,0.0007307371,0.0274812477,0.9717880583
6876449,0.0590291752,0.2610710653,0.679899783
6825630,0.0674695283,0.375288344,0.5572420774
7155655,0.0038306922,0.0528379276,0.9433313565
7201310,0.0053583682,0.0671748752,0.9274667817
6864334,0.0011052213,0.0535852334,0.9453095065
6876658,0.006144922,0.0724120447,0.9214430676
6842370,0.2421120591,0.4679433248,0.2899446027
6835467,0.7389872379,0.1672166313,0.0937961509
7227368,0.0751299583,0.1394495917,0.7854204232
6859482,0.0334964937,0.2160594464,0.750444033
6878641,0.0029827188,0.0348950455,0.9621222815
6869916,2.21109039558E-05,0.0010745308,0.9989033484
6841060,0.0397599277,0.1312699489,0.8289701369
6887832,0.0111276213,0.1897947417,0.799077616
6905898,0.0017623827,0.0246940875,0.9735435023
7104742,0.2731639097,0.5358106565,0.1910254338
6948090,0.0172246576,0.3053992224,0.6773761133
6839851,0.0594788297,0.6245835206,0.3159375894
6934051,0.004065024,0.0626082117,0.9333267442
6888727,0.2261419335,0.4751900458,0.2986680609
7167478,0.00340176,0.0718053818,0.9247928603
6892109,0.3015487548,0.4622249043,0.2362263677
6908544,0.5247882031,0.3350752381,0.1401365588
6921725,0.0471249069,0.4262610808,0.5266140157
6932343,0.0570536238,0.5578228968,0.3851234627
6914309,0.0021795362,0.0361319514,0.9616884755
6919805,0.0231355449,0.0652527604,0.9116117382
6947828,0.0102351224,0.190826081,0.7989387655
6920362,0.0290319053,0.2000569431,0.7709112019
7110179,0.8004592593,0.156206992,0.043333742
6877834,0.3470254472,0.4165665673,0.2364079989
6876966,0.1069453423,0.2101773096,0.6828773414
6823918,0.004599017,0.0289556025,0.9664453901
6871243,0.0003539038,0.011060625,0.9885855248
6928189,0.22399691,0.4297487473,0.3462543159
6852455,0.1626853975,0.3923818761,0.4449327264
7208631,0.0355039635,0.2441996836,0.7202963932
6831811,0.1563016202,0.5261658264,0.3175325802
6904276,0.0009532031,0.0108095909,0.9882371869
6831589,0.0585436556,0.1485739287,0.792882399
6901814,0.239275199,0.4179053238,0.3428194236
6854667,0.894657008,0.0867974076,0.0185455592
7192650,0.000738612,0.0171765277,0.9820848796
6836299,0.0012219067,0.0161132547,0.9826648595
6887919,0.0027577286,0.0885407294,0.9087015139
6927679,0.0452656394,0.3493844549,0.6053498722
6855908,0.0345924809,0.2907051836,0.6747023254
6854766,0.0054853211,0.0854891074,0.9090256218
6847472,0.0138782253,0.0904201542,0.8957015963
6862519,0.1293095086,0.2411688264,0.6295216382
6938819,0.3376378848,0.3923695049,0.2699925835
6945434,0.1093915148,0.4259757756,0.464632676
6832722,0.7578053469,0.1522707813,0.0899238919
6852707,0.0031875684,0.0679476725,0.9288647581
7177680,0.020224258,0.312283352,0.6674923983
6834945,0.0034946532,0.0102354994,0.9862699234
6890316,0.0043235088,0.0538179346,0.941858597
6816620,0.0007818643,0.0314694293,0.9677486934
6945175,0.0026682753,0.0966360288,0.900695658
6914016,0.0049560212,0.1751557297,0.8198882788
6852619,0.0310609053,0.1722300773,0.7967089553
6813211,0.0717497053,0.2953865961,0.6328636918
6820546,0.0052757861,0.0785667796,0.9161574318
6836128,0.0008889492,0.0132565634,0.9858544932
6850557,0.0735190521,0.6986235861,0.2278573752
6864997,0.2974928788,0.1226222473,0.5798848672
6883705,0.0170222295,0.0662999659,0.916677823
6898767,0.0027984351,0.0661071224,0.9310944479
6866020,0.0072336802,0.0994608073,0.8933054924
7126382,0.4607036361,0.4466300341,0.0926663499
6847427,0.1051223972,0.4321018956,0.4627757005
6841013,0.024929085,0.1142655424,0.8608053423
6909469,0.0001098462,0.0033265183,0.9965636237
6922473,0.0034129277,0.1027522954,0.8938347635
6925906,0.0613593769,0.3652745089,0.5733661243
6946014,0.0760377924,0.3487326637,0.5752295908
6820739,0.0090786523,0.2659211694,0.7250001234
6927559,0.491623702,0.3396704996,0.1687057984
7174772,0.0003317358,0.0083739331,0.9912943606
6931036,0.0199730139,0.2823239109,0.6977030986
6918163,0.0055452348,0.1337182127,0.8607365256
6893604,0.2235104199,0.3904898751,0.3859996916
6868844,0.0655372039,0.423203649,0.5112591136
6814537,0.6862831872,0.2541135453,0.0596032272
6916118,0.0045440906,0.0271395652,0.9683162993
6838509,0.0595433884,0.4028528412,0.5376038006
6919725,0.225504688,0.4767660856,0.2977292397
6932476,0.0001148362,0.0028460461,0.9970391267
6860496,0.0594296595,0.3806299817,0.5599403622
7156799,0.0891352515,0.5705025833,0.3403621451
6837521,0.0616205966,0.2707681523,0.6676112913
6913204,0.0605757638,0.4517171729,0.4877070969
6947516,0.0251347677,0.3600077809,0.61485751
6838117,0.0117165918,0.1067901524,0.8814932893
6933366,0.0140793667,0.2493191756,0.7366014376
7134198,0.0205097537,0.205458658,0.7740315732
6898450,0.0224215075,0.1800402106,0.7975382735
6819926,0.0059309633,0.035940369,0.9581286724
6947698,0.0602561061,0.1960365374,0.7437073197
6838721,0.000445733,0.0024395065,0.9971148235
6936661,0.1736946275,0.4316321699,0.3946732428
6912257,0.0368178603,0.3081516286,0.6550305413
6905569,0.0017324093,0.0249900262,0.9732775262
6927167,0.2520258391,0.4829395707,0.2650345902
7150689,0.0074728993,0.0377076264,0.9548194952
6820358,0.0264232353,0.1873686211,0.786208199
6945045,0.2476934538,0.4761496451,0.2761569145
6866884,0.01917193,0.0871705934,0.8936574363
6820658,0.0924080189,0.3020845224,0.6055074587
6826462,0.0311106478,0.485624378,0.4832649373
6932390,0.0463407082,0.4820277361,0.471631549
6905031,0.5194131057,0.3568535174,0.1237334104
6923011,0.0087333332,0.1203765629,0.8708901081
6908504,0.1863627259,0.5016012426,0.3120360315
6881050,0.2102354914,0.1662915857,0.6234728961
6892968,0.012631501,0.1058682741,0.8815001797
7346996,0.0377137642,0.0574153323,0.9048709743
6876206,0.0136780744,0.1046923212,0.8816296463
6813475,0.0286850559,0.2327025506,0.7386123617
7190057,0.0180390148,0.0300294736,0.951931552
6838465,0.1136458989,0.2251397385,0.6612143761
6899364,0.0700633324,0.2830969326,0.646839735
6891616,9.596984955264E-05,0.0014223079,0.9984817134
6836715,0.0023607606,0.0337645591,0.9638746394
6829616,0.0076186407,0.214124823,0.7782565225
6829144,0.0183620824,0.2774523607,0.7041855385
6893064,0.0125591031,0.1676342647,0.8198065986
6861300,0.0013280507,0.0573479752,0.9413239262
6926847,0.0297239434,0.5735331623,0.396742844
6894021,0.0023606533,0.0245856474,0.9730536422
6897946,0.0046726335,0.0546304133,0.9406969355
6835716,0.0103006467,0.0919339211,0.8977654288
6832160,0.633064744,0.2724038038,0.0945314455
6835291,0.0869780494,0.2873440613,0.6256778692
6945184,0.0019468232,0.1776074348,0.8204457625
7140488,0.1609586757,0.3815991748,0.4574421093
6937850,0.0344620549,0.5597201365,0.4058178506
6899603,0.0079673225,0.1310885455,0.8609440851
6903105,0.2394326748,0.416490553,0.3440767453
6828476,0.0076186262,0.1565195246,0.835861848
6835098,0.0036277949,0.0262353341,0.9701368828
6830512,0.0434690516,0.1839510427,0.7725799225
6879997,0.16904226,0.2810670673,0.5498906594
7131517,0.0498534617,0.4423598041,0.5077867107
6835955,0.2333812241,0.4664102272,0.300208522
6875250,0.0305196119,0.1639636481,0.80551673
6932794,0.1662161129,0.540414639,0.2933692079
6948263,0.0174592441,0.2848728443,0.697667873
6867201,0.3293161018,0.4790561633,0.1916277751
6882748,0.014048832,0.0262442572,0.9597069251
6902842,0.1307137837,0.7143885678,0.1548976284
6847535,0.0108216439,0.3979917047,0.5911866188
6825267,0.0070455665,0.1322015719,0.8607528544
6909277,0.0025960961,0.0107832293,0.9866207095
7152429,0.4090894895,0.4560909426,0.134819541
6931179,0.0003104809,0.0243293131,0.9753602468
6896746,0.083326211,0.4751069185,0.4415668303
6937073,0.0017668362,0.0333680244,0.9648651444
6934627,6.862543710732E-05,0.0019469966,0.9979843447
6887878,0.1512603081,0.4533748199,0.3953649123
6921531,0.0186506751,0.2245212723,0.7568280291
6897461,0.0008897721,0.0098043915,0.9893058292
6862066,0.0574136183,0.2936840664,0.6489023321
