listing_id,high,medium,low
6898520,0.339071446818,0.41785002594,0.243078527241
6940979,0.524941201329,0.296354698129,0.178704100542
6851090,0.486360694122,0.22422117631,0.289418129567
7107169,0.0458683770572,0.365652097578,0.588479525365
6830287,0.109660809837,0.151471901635,0.738867288528
6933575,0.109520301011,0.508625959384,0.381853739605
6938972,0.0153747612952,0.0576798086856,0.926945430019
6888315,0.000269225146199,0.0113157275246,0.988415047329
6855106,0.00825523689462,0.0551143352647,0.936630427841
6838237,0.169198074181,0.514884152258,0.315917773561
6901024,0.0702686268633,0.105628376896,0.824102996241
6846627,0.00517939710154,0.156416500979,0.838404101919
7219857,0.000200595238095,0.0103148080475,0.989484596714
6852685,0.0285031501717,0.314805142527,0.656691707301
6831610,0.239171596272,0.453836009789,0.306992393939
6943538,0.134070576823,0.574870113136,0.291059310041
6911637,0.00278014853504,0.0346244285438,0.962595422921
6854543,0.0436146943277,0.0832978911011,0.873087414571
6940451,0.0500022720109,0.317188701256,0.632809026734
6819530,0.333862052292,0.33037407819,0.335763869518
7093396,0.0117155257069,0.160146997481,0.828137476813
6840326,0.00254934851917,0.212452189837,0.784998461644
6834204,0.00331522405159,0.0414352107573,0.955249565191
6902518,0.129853909772,0.436456031911,0.433690058316
6930253,0.0579089762229,0.360622204932,0.581468818845
6828293,0.000566414141414,0.0693647602559,0.930068825603
7203744,0.39629319624,0.23009628913,0.37361051463
6816478,0.179723815014,0.632472197791,0.187803987195
6868890,0.000143509465363,0.0189411848372,0.980915305697
6879338,0.0538182262397,0.442403948633,0.503777825128
6898532,0.0505097346316,0.200420390506,0.749069874862
6899965,0.0118258127284,0.203242540864,0.784931646408
7133875,0.011400804533,0.0240903090819,0.964508886385
6822218,0.0864582071325,0.19077567251,0.722766120358
6814018,0.111945855089,0.199885415521,0.68816872939
6896376,0.0841627506128,0.458006011462,0.457831237926
6918670,0.195400205793,0.4681304734,0.336469320807
6867839,0.0006375,0.0493942014993,0.949968298501
6823554,0.000188815789474,0.0111226070197,0.988688577191
6934798,0.0407171173034,0.255593253211,0.703689629486
6820823,0.27488046556,0.390030926416,0.335088608023
6880212,0.0145062781096,0.162548907047,0.822944814843
6934814,0.00864263069366,0.0874799141497,0.903877455157
7254134,0.0658809225016,0.169294276548,0.764824800951
6938303,0.383894095409,0.435171893796,0.180934010794
6813807,0.0824595464125,0.249888151936,0.667652301651
6878604,0.00242289665701,0.0337737344648,0.963803368878
6876763,0.0372389286844,0.203919098371,0.758841972944
6844352,0.00534718693957,0.0945311075854,0.900121705475
6915939,0.246151186611,0.376812774778,0.377036038611
7109370,0.17226337165,0.305570797316,0.522165831033
6855445,0.028024764162,0.186109887988,0.78586534785
6818668,0.0570885592199,0.205871488698,0.737039952083
6836527,0.000244896375554,0.021874711899,0.977880391725
6831717,0.0609112782477,0.215030635386,0.724058086366
6937162,0.107225591767,0.378760099632,0.514014308601
6922876,0.00886746846952,0.0445489730754,0.946583558455
7109482,0.0374381492413,0.374177862893,0.588383987866
6940972,0.0804768570118,0.223463605394,0.696059537594
6883790,0.240428718319,0.34162394957,0.417947332112
6921643,0.0203750408232,0.10544337939,0.874181579786
6935700,0.019709701305,0.286218938676,0.694071360019
6827025,0.00634652750211,0.273261261819,0.720392210679
6943096,0.0432794540864,0.0973220566263,0.859398489287
7161468,0.020484745283,0.211253557668,0.768261697049
6879610,0.0479881521216,0.221797961623,0.730213886256
6935762,0.101334249823,0.292029844097,0.606635906079
6925042,0.0627286478186,0.114012216961,0.823259135221
7121050,0.0343075429284,0.105795156945,0.859897300126
6821601,0.116439803557,0.198774427347,0.684785769096
6926810,0.0440387704611,0.102996501085,0.852964728454
6946532,0.0141383345094,0.193253242367,0.792608423124
6875171,0.0619584570675,0.378622254188,0.559419288744
7096285,0.0806129753945,0.29358509669,0.625801927915
6812321,0.0149122528041,0.175465088968,0.809622658228
6822697,0.0325026021806,0.236546248772,0.730951149048
6941294,0.000593732830114,0.121055484921,0.878350782249
6873564,0.00249032328676,0.00201590922902,0.995493767484
6926791,0.0226603596426,0.292343208279,0.684996432078
7142444,0.522310884112,0.315075460252,0.162613655636
6878128,0.170987408072,0.378557424786,0.450455167142
6927428,0.0192649878456,0.12260994711,0.858125065044
6812674,0.00109178860346,0.00727208385427,0.991636127542
6881774,0.231813881528,0.398719207024,0.369466911448
7167797,0.00189235929697,0.0250037473175,0.973103893386
6865238,0.191585960005,0.581209030926,0.227205009068
6841710,0.0425771430064,0.374919164241,0.582503692753
6856334,0.00102734801312,0.0378674284734,0.961105223514
6906462,0.0152569569826,0.135272260263,0.849470782755
6837438,0.0985804301886,0.397426423747,0.503993146064
6908277,0.204864561403,0.492091500218,0.303043938379
6841291,0.0361005159947,0.174029670434,0.789869813571
6915178,0.286438838982,0.471995648956,0.241565512062
6893031,0.207645213406,0.491773884947,0.300580901648
6894985,0.306504866966,0.364922691545,0.328572441489
6931134,0.117178456012,0.411478089073,0.471343454914
6872264,0.378099821596,0.493728820414,0.12817135799
6816953,0.164127402296,0.420545403216,0.415327194488
7163518,0.299962668819,0.260019720748,0.440017610434
6893253,0.0561944938542,0.233080945155,0.710724560991
6943822,0.0453782181964,0.351255911617,0.603365870187
6946313,0.0630717626778,0.142738088479,0.794190148843
6839443,0.00988504781099,0.0293500300822,0.960764922107
6911338,0.0380611935413,0.342494232955,0.619444573504
7223877,0.69367263634,0.210770834761,0.095556528899
6917884,0.0594548310037,0.234001270751,0.706543898245
6823126,0.0,0.0186521762714,0.981347823729
6939488,0.221916010975,0.453527288469,0.324556700556
7196924,0.0632112733742,0.160699310266,0.77608941636
6905685,0.0304050816741,0.102728509354,0.866866408972
6894092,0.0110530864189,0.0338889388181,0.955057974763
6812181,0.0275384097522,0.186841898026,0.785619692222
6854610,0.0435319657573,0.300627517874,0.655840516369
6873754,0.170728726865,0.320926914475,0.50834435866
6859181,0.968461881095,0.0199829661722,0.011555152733
6825402,0.0009696983775,0.0249762026895,0.974054098933
6819526,0.000446645021645,0.0462175561092,0.953335798869
6896065,0.0,0.0368312098459,0.963168790154
6931793,0.104007174848,0.436976904995,0.459015920157
6907360,0.0128045999934,0.202338100811,0.784857299196
6813182,0.0119836256471,0.0801388887056,0.907877485647
6823959,0.0033253477749,0.11841778572,0.878256866506
6942189,0.366658353971,0.370963327067,0.262378318962
6844384,0.0364671830838,0.209365548118,0.754167268799
6836888,0.409424403824,0.371694314905,0.21888128127
6917844,0.0152156667224,0.157664887067,0.82711944621
6937842,0.0695257305686,0.658337142515,0.272137126916
6926917,0.0658162167375,0.398141061271,0.536042721992
7160740,0.0977283412966,0.211345958073,0.690925700631
6936310,0.0883387635755,0.506232617158,0.405428619267
6849109,0.212379597983,0.524879644945,0.262740757071
6831018,0.0,0.0259907367225,0.974009263277
6909842,0.00143490353591,0.101743486737,0.896821609727
6861360,0.000166666666667,0.0486681573738,0.95116517596
6883414,0.0872386212051,0.44103333544,0.471728043355
6876026,0.0290974135384,0.329413863795,0.641488722667
7095390,0.000104166666667,0.00960914235409,0.990286690979
6932265,0.514795611272,0.380976230031,0.104228158697
6870949,0.0623124456804,0.384163908614,0.553523645706
6831335,0.106064519245,0.353534356127,0.540401124628
6895698,0.0538296093689,0.305495154413,0.640675236218
6889889,0.10536327019,0.165926323076,0.728710406734
6876679,0.0275095835953,0.189897103874,0.78259331253
6947097,0.0848816882378,0.204020700474,0.711097611288
6874970,0.0165806328253,0.0739235688941,0.909495798281
6831069,0.413822412147,0.488418817185,0.0977587706677
6833628,0.144517330652,0.293492547345,0.561990122003
6819282,0.0559832603019,0.536946692638,0.40707004706
6825025,0.00991071083376,0.125660930219,0.864428358947
6856513,0.0582336313739,0.259553948665,0.682212419961
6928711,2.77777777778e-05,0.0155258784887,0.984446343733
6832548,0.0989842867542,0.31928721785,0.581728495396
6881870,0.0292880468805,0.320819779775,0.649892173344
6866978,0.246072292459,0.579742077681,0.17418562986
7163400,0.299962668819,0.260019720748,0.440017610434
6917187,0.206231675339,0.508864114092,0.28490421057
6927475,0.015526683731,0.315003739028,0.669469577241
6903243,0.0322914627082,0.41551862589,0.552189911402
6876188,0.0192560553355,0.0991697815202,0.881574163144
6922219,0.0130119174078,0.132806711553,0.854181371039
7104085,0.000760761336187,0.00092901831141,0.998310220352
6920897,0.120255533445,0.494017801686,0.385726664869
6812177,0.00486548349445,0.0681134543991,0.927021062106
6941047,0.0343621703816,0.417602935808,0.54803489381
6827609,2.77777777778e-05,0.0361130174171,0.963859204805
6934328,0.00140696805349,0.0489089908429,0.949684041104
6937556,0.497050131209,0.374485705685,0.128464163106
6879765,0.0656355224994,0.620404625008,0.313959852493
6942927,0.0,0.032779019938,0.967220980062
6945170,0.105490502525,0.35515991035,0.539349587125
6901915,0.0702037086894,0.318014771799,0.611781519511
6824475,0.00309231832648,0.26161107482,0.735296606854
6832968,0.0396767104975,0.214026791976,0.746296497526
7166718,0.000197916666667,0.0186322965692,0.981169786764
6905079,0.0301264447448,0.134584683805,0.83528887145
6940297,0.23150919132,0.578742933593,0.189747875088
6911080,0.0702942638966,0.373207258207,0.556498477896
6917208,0.0191483764989,0.247895403365,0.732956220136
6858925,0.0606512906375,0.337027365484,0.602321343878
7169883,0.142534283989,0.542661606519,0.314804109492
6944112,0.425456455856,0.25494735142,0.319596192724
6885816,0.0153063822661,0.10264461923,0.882048998504
6837733,0.00509940248471,0.088431801559,0.906468795956
6828658,0.0779499367919,0.305854818647,0.616195244561
6839429,0.15466238063,0.426103627074,0.419233992296
7164794,0.0131441909069,0.159813795731,0.827042013362
6837661,0.0605247102436,0.15472368016,0.784751609596
6883255,0.00103099400599,0.0212225790848,0.977746426909
6833054,0.0397847880635,0.264626940916,0.695588271021
7675463,0.0900213195618,0.484985313251,0.424993367187
6871526,0.123913696308,0.243569718059,0.632516585634
6876295,0.038156792311,0.156750567186,0.805092640503
7204045,0.00015,0.0660117318755,0.933838268124
6840357,0.0901243256114,0.39339088653,0.516484787858
6917531,0.000159523809524,0.013609908065,0.986230568125
6886057,0.427272739813,0.359241235937,0.21348602425
6833734,0.0241060620611,0.457751778804,0.518142159135
6908098,0.0810440018286,0.174029911672,0.7449260865
6860562,0.00377952397461,0.0838026293693,0.912417846656
6859167,0.0829648242992,0.168375883295,0.748659292406
6812141,0.00434049244265,0.0467495619193,0.948909945638
6919431,0.00276803324603,0.0497929183803,0.947439048374
6869389,0.0358779220857,0.190150104421,0.773971973493
6906034,0.0441860183208,0.209917684466,0.745896297213
7108495,0.00306699658535,0.0212370588628,0.975695944552
6864681,0.0,0.00176024393035,0.99823975607
6893982,0.00546541023496,0.109297931423,0.885236658342
6862160,0.0242955300439,0.105676628892,0.870027841064
6854804,0.158972788392,0.371820890047,0.469206321561
7143164,0.0283842348687,0.437896641416,0.533719123716
6936651,0.00660324924155,0.11225054722,0.881146203538
6837450,0.0249509472503,0.262534617961,0.712514434789
6908259,0.650580614434,0.162529541411,0.186889844155
6916539,0.0617598055639,0.219765437551,0.718474756885
6947176,0.120398383,0.153153076746,0.726448540254
6933958,0.322840136443,0.383993294257,0.293166569301
6816549,0.238130339946,0.48249586351,0.279373796543
6876117,0.000575758245882,0.0580514716334,0.941372770121
6848605,0.0394964751342,0.337860262346,0.622643262519
6840659,0.0195662416611,0.0887638478159,0.891669910523
6823496,0.322360606853,0.420189669162,0.257449723985
6912609,0.0,0.00243674789349,0.997563252107
7097937,0.00559369169429,0.053706136705,0.940700171601
6924524,0.0343744765339,0.320761742824,0.644863780642
6938236,0.0248299636053,0.0529024471099,0.922267589285
6865751,0.0054522381334,0.0213766010058,0.973171160861
6936323,0.00146371948153,0.0426819838876,0.955854296631
6868422,0.0621856021264,0.283899312326,0.653915085548
7210133,0.0287602729321,0.312633293722,0.658606433346
7215631,0.00604015795179,0.0384750745728,0.955484767475
6940189,0.0547215951526,0.319768800956,0.625509603891
6888941,0.00155518164899,0.0241174755953,0.974327342756
6831598,0.018064932447,0.323239846714,0.658695220839
6939963,0.0209786732969,0.138958641091,0.840062685613
6897175,0.375056036839,0.489639901908,0.135304061252
6816167,0.0137411788739,0.0739245600043,0.912334261122
6812965,0.0161301511032,0.292214555332,0.691655293565
7149372,0.345320525235,0.280116011947,0.374563462818
6875959,4.16666666667e-05,0.0142082315106,0.985750101823
6925644,0.0979901138892,0.588009213002,0.314000673109
6874269,0.0485104812276,0.401922441304,0.549567077469
6814721,0.0111765192483,0.0525174239471,0.936306056805
6922432,0.0425055013922,0.497315225842,0.460179272766
6858861,0.0072604731947,0.0453742553806,0.947365271425
6835339,0.000416950710109,0.00357362057664,0.996009428713
6896997,0.109259004748,0.427672578064,0.463068417188
6921134,0.00107618007348,0.0510188263193,0.947904993607
6883685,0.131263550554,0.587169791588,0.281566657858
6911406,2e-05,0.00206224158602,0.997917758414
6825733,0.522395552226,0.274536107412,0.203068340362
6884462,0.215206030075,0.505160129287,0.279633840637
6858682,0.00848874822037,0.0520186626363,0.939492589143
6894013,0.200561669769,0.43380647485,0.365631855381
6856391,0.561674232926,0.243327596465,0.194998170609
6828064,5.40935672515e-05,0.00505194328857,0.994893963144
6817336,0.0,0.0478749330832,0.952125066917
6819178,0.0510245138234,0.2523436799,0.696631806276
7147339,0.104939151787,0.180892615135,0.714168233078
6887757,0.212464582832,0.421760010687,0.365775406481
6946859,0.0207135516297,0.257847920541,0.721438527829
6855963,0.0249896808839,0.120797855855,0.854212463261
6839828,0.155471468395,0.514918560714,0.329609970892
6870806,0.192483260618,0.456574465169,0.350942274213
6880221,0.0528627800943,0.43888026198,0.508256957925
6921809,0.0702106311247,0.459428619457,0.470360749418
6897069,0.00491097222829,0.0849357614311,0.910153266341
6897157,0.184213063177,0.439922685778,0.375864251044
6898912,0.00682788676621,0.111922451332,0.881249661901
6856271,0.100347686159,0.376528105239,0.523124208601
6888381,0.0,0.0022652316897,0.99773476831
7099191,0.0,0.00643375780385,0.993566242196
6917882,0.146359092501,0.36748974344,0.486151164059
6931260,0.000326358363858,0.0707098340385,0.928963807598
6849996,0.0470581969751,0.378819203072,0.574122599953
6887973,0.0515932217998,0.34041518426,0.60799159394
6850205,0.216791731909,0.561955885986,0.221252382105
6845657,0.0681767677687,0.286304206546,0.645519025685
6930302,0.00329070933967,0.0678465156137,0.928862775047
6852391,0.0269011971893,0.195880472678,0.777218330132
6920411,0.353950962503,0.355409293293,0.290639744203
6907999,0.00971691653326,0.113730785373,0.876552298093
6864094,0.0249535312049,0.482247806241,0.492798662554
6813852,0.0620027345319,0.13277697288,0.805220292588
7232295,0.253859540666,0.430614465656,0.315525993678
6896558,0.0863680528718,0.236973170909,0.676658776219
6858919,0.0943109689188,0.511700552173,0.393988478908
6847828,0.0416838143201,0.113501583071,0.844814602609
6925116,0.0764001059824,0.351397646145,0.572202247873
6854687,0.0760722363688,0.352954887038,0.570972876593
6946415,0.127582859697,0.60601305068,0.266404089624
6827859,0.0,0.00121835150144,0.998781648499
6884313,0.369821303447,0.48529957161,0.144879124942
6848651,0.0864063955687,0.484649598568,0.428944005864
7136298,0.0170909746069,0.0690115402108,0.913897485182
6874534,0.00668354846047,0.072346605159,0.92096984638
6908942,0.372853426351,0.408631289762,0.218515283887
6894718,0.0,0.0195660236179,0.980433976382
6876449,0.0879982582041,0.26299053675,0.649011205046
6825630,0.177366759642,0.326987182504,0.495646057854
7155655,0.00901247438218,0.0922119908254,0.898775534792
7201310,0.01676823452,0.0908506758088,0.892381089671
6864334,0.00257926803625,0.0883077553183,0.909112976645
6876658,0.0123795391269,0.158177496912,0.829442963961
6842370,0.0621437795711,0.178321740612,0.759534479817
6835467,0.443641967625,0.329638222924,0.226719809451
7227368,0.0367085417781,0.129081067809,0.834210390413
6859482,0.0550982863926,0.266165659927,0.67873605368
6878641,0.014078508717,0.116832522408,0.869088968875
6869916,0.0,0.00172147816064,0.998278521839
6841060,0.0124227298495,0.248644038308,0.738933231842
6887832,0.0153118124602,0.361890302167,0.622797885373
6905898,0.00894961160833,0.107619655321,0.88343073307
7104742,0.167776653797,0.676231336524,0.155992009679
6948090,0.010376670188,0.146950524823,0.842672804989
6839851,0.0988071476919,0.358246943035,0.542945909273
6934051,0.00557110395407,0.0353237705196,0.959105125526
6888727,0.409264827196,0.388213539097,0.202521633707
7167478,0.00930927091879,0.0345999374483,0.956090791633
6892109,0.214308347623,0.383530265477,0.4021613869
6908544,0.445549868319,0.268199530505,0.286250601175
6921725,0.0624455125959,0.495760455392,0.441794032012
6932343,0.0647350850663,0.540614503324,0.39465041161
6914309,0.0115313945837,0.223412723642,0.765055881774
6919805,0.0638280269591,0.151135802365,0.785036170676
6947828,0.021566349345,0.135958212713,0.842475437942
6920362,0.060537995814,0.312270668965,0.627191335221
7110179,0.53369473973,0.398024735412,0.0682805248581
6877834,0.265044471666,0.474563049013,0.260392479321
6876966,0.102876556429,0.343887103584,0.553236339987
6823918,0.011341130305,0.0529520985709,0.935706771124
6871243,0.000633258408258,0.024487903383,0.974878838209
6928189,0.227493460322,0.45130730197,0.321199237708
6852455,0.159702541892,0.279230469349,0.561066988759
7208631,0.0287695613532,0.388071008622,0.583159430025
6831811,0.182515676473,0.657741976944,0.159742346583
6904276,0.00436729284477,0.0232035246328,0.972429182522
6831589,0.0845380788388,0.259029250837,0.656432670324
6901814,0.065813092344,0.124035468304,0.810151439352
6854667,0.875029069002,0.0987171341591,0.0262537968391
7192650,0.00400046725001,0.0987608872795,0.89723864547
6836299,0.00194916543166,0.0298690432272,0.968181791341
6887919,0.0063952905335,0.113039794032,0.880564915434
6927679,0.073521120722,0.37104783433,0.555431044948
6855908,0.0176941409193,0.32996100669,0.652344852391
6854766,0.00477975477397,0.0661031574727,0.929117087753
6847472,0.0249657724331,0.144036550802,0.830997676765
6862519,0.0166371801491,0.0565341367004,0.92682868315
6938819,0.26518724789,0.227742990757,0.507069761353
6945434,0.0959741386694,0.445370345581,0.458655515749
6832722,0.623891229023,0.194178976739,0.181929794238
6852707,0.00225740125814,0.102339105823,0.895403492919
7177680,0.00180852704664,0.262518853139,0.735672619815
6834945,0.014694229935,0.0255717236811,0.959734046384
6890316,0.0236959641136,0.281072345406,0.695231690481
6816620,0.0,0.00936087192923,0.990639128071
6945175,0.0066246349787,0.085868181549,0.907507183472
6914016,0.00883660541343,0.118158391791,0.873005002796
6852619,0.0933740787179,0.272622858772,0.63400306251
6813211,0.142037222894,0.446262852205,0.411699924901
6820546,0.0296434134556,0.180309583015,0.79004700353
6836128,0.00212266502781,0.0370141759455,0.960863159027
6850557,0.158281693935,0.604420010421,0.237298295644
6864997,0.0126070297907,0.107715095173,0.879677875036
6883705,0.000368073593074,0.030773422866,0.968858503541
6898767,0.000294444444444,0.0586393683773,0.941066187178
6866020,0.00265502333212,0.102482086734,0.894862889934
7126382,0.429765382538,0.469988348863,0.1002462686
6847427,0.184116558606,0.451115182803,0.364768258591
6841013,0.045519240551,0.205381825281,0.749098934168
6909469,0.0,0.0022652316897,0.99773476831
6922473,0.000716731389526,0.0530462435943,0.946237025016
6925906,0.0565184358196,0.355021408179,0.588460156002
6946014,0.0436673345458,0.344483896998,0.611848768456
6820739,0.0300900229064,0.368731527425,0.601178449668
6927559,0.387451015981,0.352666253407,0.259882730612
7174772,0.00220972587068,0.0577515293619,0.940038744767
6931036,0.0311348286236,0.200746795916,0.768118375461
6918163,0.00764089960255,0.157742672107,0.834616428291
6893604,0.154268573211,0.454909819904,0.390821606885
6868844,0.0740826955487,0.23636313144,0.689554173011
6814537,0.525758486342,0.309403442345,0.164838071313
6916118,0.0306887787078,0.161981263116,0.807329958176
6838509,0.0613663393762,0.332221497458,0.606412163165
6919725,0.278849324679,0.336043238872,0.385107436449
6932476,0.000188708513709,0.00652415238461,0.993287139102
6860496,0.0319148465805,0.353668373421,0.614416779998
7156799,0.0600696239478,0.589994769226,0.349935606827
6837521,0.0168053414385,0.328509555602,0.65468510296
6913204,0.0392814638272,0.391355711658,0.569362824515
6947516,0.0437518914182,0.47227367843,0.483974430152
6838117,0.0162101854463,0.141309085009,0.842480729545
6933366,0.0171966042531,0.208698011156,0.774105384591
7134198,0.0261533086192,0.210261306179,0.763585385202
6898450,0.0721876856105,0.246362255498,0.681450058891
6819926,0.0495178300867,0.194308444303,0.756173725611
6947698,0.066806942497,0.201411728067,0.731781329436
6838721,0.00327227663961,0.0126356842465,0.984092039114
6936661,0.0819571966577,0.574945626387,0.343097176955
6912257,0.0503212440318,0.333110084051,0.616568671917
6905569,0.000659476034484,0.0316316473802,0.967708876585
6927167,0.480551087674,0.211972351337,0.307476560988
7150689,0.00250168917921,0.0390975768642,0.958400733957
6820358,0.16653059267,0.18643042601,0.64703898132
6945045,0.0934691586403,0.335982468712,0.570548372648
6866884,0.0581442183719,0.148784488468,0.79307129316
6820658,0.0608265056542,0.337744374918,0.601429119428
6826462,0.00970406941077,0.570214858093,0.420081072496
6932390,0.0949091812434,0.689088074183,0.216002744573
6905031,0.218124251024,0.419490362493,0.362385386483
6923011,0.00368524946627,0.0345908531993,0.961723897334
6908504,0.259963993254,0.465983327148,0.274052679599
6881050,0.201727792934,0.144106016762,0.654166190304
6892968,0.052095318968,0.256876790485,0.691027890547
7346996,0.200000401388,0.511481057524,0.288518541089
6876206,0.00935608520082,0.0982103265788,0.89243358822
6813475,0.0511749609681,0.253655272759,0.695169766273
7190057,0.161887128025,0.219520213053,0.618592658922
6838465,0.13539099291,0.396365402507,0.468243604582
6899364,0.0611721645857,0.138574353781,0.800253481633
6891616,0.000580298786181,0.00876339784593,0.990656303368
6836715,0.015035557685,0.0593080509952,0.92565639132
6829616,0.0156317874049,0.159573871279,0.824794341316
6829144,0.047484417293,0.355749359541,0.596766223166
6893064,0.0105272820163,0.167969684886,0.821503033098
6861300,0.00187116977321,0.0786070594669,0.91952177076
6926847,0.0132296759161,0.250502256907,0.736268067176
6894021,0.0174727326661,0.116296818437,0.866230448897
6897946,0.0240992968125,0.208513267148,0.767387436039
6835716,0.0467538052876,0.263821074138,0.689425120575
6832160,0.339388579916,0.460038516505,0.200572903579
6835291,0.00769779663626,0.0998127949489,0.892489408415
6945184,0.0132384623346,0.0291032028076,0.957658334858
7140488,0.0339827499039,0.273348320139,0.692668929957
6937850,0.136979064294,0.408579069132,0.454441866574
6899603,0.0135478546411,0.0833534555097,0.903098689849
6903105,0.134699763892,0.171155315353,0.694144920755
6828476,0.0067921630034,0.157656712509,0.835551124488
